"BehaviorSpace results (NetLogo 6.2.0)"
"HUMAT_COVID_visitors_measure_FINAL.nlogo"
"Single_run"
"12/09/2021 16:32:15:005 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-45","45","-45","45"
"[run number]","1"
,"[19 25 29 32 34 39 43 44 46 46 49 49 51 52 53 53 53 54 56 56 57 57 58 58 58 59 61 62 62 62 62 62 62 63 63 63 64 64 64 65 65 65 66 66 67 67 68 68 69 69 70 70 71 71 71 72 73 73 73 73 74 74 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 82 82 82 83 84 84 84 86 86 87 87 88 88 92 92 93 94]"
,"[19 25 29 32 34 39 43 44 46 46 49 49 51 52 53 53 53 54 56 56 57 57 58 58 58 59 61 62 62 62 62 62 62 63 63 63 64 64 64 65 65 65 66 66 67 67 68 68 69 69 70 70 71 71 71 72 73 73 73 73 74 74 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 82 82 82 83 84 84 84 86 86 87 87 88 88 92 92 93 94]"
,"[19 25 29 32 34 39 43 44 46 46 49 49 51 52 53 53 53 54 56 56 57 57 58 58 58 59 61 62 62 62 62 62 62 63 63 63 64 64 64 65 65 65 66 66 67 67 68 68 69 69 70 70 71 71 71 72 73 73 73 73 74 74 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 82 82 82 83 84 84 84 86 86 87 87 88 88 92 92 93 94]"
,"[19 25 29 32 34 39 43 44 46 46 49 49 51 52 53 53 53 54 56 56 57 57 58 58 58 59 61 62 62 62 62 62 62 63 63 63 64 64 64 65 65 65 66 66 67 67 68 68 69 69 70 70 71 71 71 72 73 73 73 73 74 74 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 82 82 82 83 84 84 84 86 86 87 87 88 88 92 92 93 94]"
,"[19 25 29 32 34 39 43 44 46 46 49 49 51 52 53 53 53 54 56 56 57 57 58 58 58 59 61 62 62 62 62 62 62 63 63 63 64 64 64 65 65 65 66 66 67 67 68 68 69 69 70 70 71 71 71 72 73 73 73 73 74 74 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 82 82 82 83 84 84 84 86 86 87 87 88 88 92 92 93 94]"
,"[19 25 29 32 34 39 43 44 46 46 49 49 51 52 53 53 53 54 56 56 57 57 58 58 58 59 61 62 62 62 62 62 62 63 63 63 64 64 64 65 65 65 66 66 67 67 68 68 69 69 70 70 71 71 71 72 73 73 73 73 74 74 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 82 82 82 83 84 84 84 86 86 87 87 88 88 92 92 93 94]"
,"[19 25 29 32 34 39 43 44 46 46 49 49 51 52 53 53 53 54 56 56 57 57 58 58 58 59 61 62 62 62 62 62 62 63 63 63 64 64 64 65 65 65 66 66 67 67 68 68 69 69 70 70 71 71 71 72 73 73 73 73 74 74 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 82 82 82 83 84 84 84 86 86 87 87 88 88 92 92 93 94]"
,"[19 25 29 32 34 39 43 44 46 46 49 49 51 52 53 53 53 54 56 56 57 57 58 58 58 59 61 62 62 62 62 62 62 63 63 63 64 64 64 65 65 65 66 66 67 67 68 68 69 69 70 70 71 71 71 72 73 73 73 73 74 74 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 82 82 82 83 84 84 84 86 86 87 87 88 88 92 92 93 94]"
,"[19 25 29 32 34 39 43 44 46 46 49 49 51 52 53 53 53 54 56 56 57 57 58 58 58 59 61 62 62 62 62 62 62 63 63 63 64 64 64 65 65 65 66 66 67 67 68 68 69 69 70 70 71 71 71 72 73 73 73 73 74 74 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 82 82 82 83 84 84 84 86 86 87 87 88 88 92 92 93 94]"
,"[19 25 29 32 34 39 43 44 46 46 49 49 51 52 53 53 53 54 56 56 57 57 58 58 58 59 61 62 62 62 62 62 62 63 63 63 64 64 64 65 65 65 66 66 67 67 68 68 69 69 70 70 71 71 71 72 73 73 73 73 74 74 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 82 82 82 83 84 84 84 86 86 87 87 88 88 92 92 93 94]"
,"[19 25 29 32 34 39 43 44 46 46 49 49 51 52 53 53 53 54 56 56 57 57 58 58 58 59 61 62 62 62 62 62 62 63 63 63 64 64 64 65 65 65 66 66 67 67 68 68 69 69 70 70 71 71 71 72 73 73 73 73 74 74 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 82 82 82 83 84 84 84 86 86 87 87 88 88 92 92 93 94]"
,"[19 25 29 32 34 39 43 44 46 46 49 49 51 52 53 53 53 54 56 56 57 57 58 58 58 59 61 62 62 62 62 62 62 63 63 63 64 64 64 65 65 65 66 66 67 67 68 68 69 69 70 70 71 71 71 72 73 73 73 73 74 74 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 82 82 82 83 84 84 84 86 86 87 87 88 88 92 92 93 94]"
,"[19 25 29 32 34 39 43 44 46 46 49 49 51 52 53 53 53 54 56 56 57 57 58 58 58 59 61 62 62 62 62 62 62 63 63 63 64 64 64 65 65 65 66 66 67 67 68 68 69 69 70 70 71 71 71 72 73 73 73 73 74 74 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 82 82 82 83 84 84 84 86 86 87 87 88 88 92 92 93 94]"
,"[19 25 29 32 34 39 43 44 46 46 49 49 51 52 53 53 53 54 56 56 57 57 58 58 58 59 61 62 62 62 62 62 62 63 63 63 64 64 64 65 65 65 66 66 67 67 68 68 69 69 70 70 71 71 71 72 73 73 73 73 74 74 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 82 82 82 83 84 84 84 86 86 87 87 88 88 92 92 93 94]"
,"[19 25 29 32 34 39 43 44 46 46 49 49 51 52 53 53 53 54 56 56 57 57 58 58 58 59 61 62 62 62 62 62 62 63 63 63 64 64 64 65 65 65 66 66 67 67 68 68 69 69 70 70 71 71 71 72 73 73 73 73 74 74 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 82 82 82 83 84 84 84 86 86 87 87 88 88 92 92 93 94]"
,"[19 25 29 32 34 39 43 44 46 46 49 49 51 52 53 53 53 54 56 56 57 57 58 58 58 59 61 62 62 62 62 62 62 63 63 63 64 64 64 65 65 65 66 66 67 67 68 68 69 69 70 70 71 71 71 72 73 73 73 73 74 74 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 82 82 82 83 84 84 84 86 86 87 87 88 88 92 92 93 94]"
,"[19 25 29 32 34 39 43 44 46 46 49 49 51 52 53 53 53 54 56 56 57 57 58 58 58 59 61 62 62 62 62 62 62 63 63 63 64 64 64 65 65 65 66 66 67 67 68 68 69 69 70 70 71 71 71 72 73 73 73 73 74 74 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 82 82 82 83 84 84 84 86 86 87 87 88 88 92 92 93 94]"
,"[19 25 29 32 34 39 43 44 46 46 49 49 51 52 53 53 53 54 56 56 57 57 58 58 58 59 61 62 62 62 62 62 62 63 63 63 64 64 64 65 65 65 66 66 67 67 68 68 69 69 70 70 71 71 71 72 73 73 73 73 74 74 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 82 82 82 83 84 84 84 86 86 87 87 88 88 92 92 93 94]"
,"[19 25 29 32 34 39 43 44 46 46 49 49 51 52 53 53 53 54 56 56 57 57 58 58 58 59 61 62 62 62 62 62 62 63 63 63 64 64 64 65 65 65 66 66 67 67 68 68 69 69 70 70 71 71 71 72 73 73 73 73 74 74 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 82 82 82 83 84 84 84 86 86 87 87 88 88 92 92 93 94]"
,"[20 28 29 32 35 38 43 44 45 47 49 49 52 52 54 54 54 56 56 57 57 58 58 58 58 59 60 61 62 62 62 62 63 63 63 63 64 64 64 64 64 65 66 66 67 68 68 68 69 69 70 70 70 70 71 71 72 72 73 73 73 73 73 74 74 74 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 80 81 82 82 84 84 85 86 86 87 87 88 88 92 92 93 94]"
,"[20 28 29 32 35 38 43 44 45 47 49 49 52 52 54 54 54 56 56 57 57 58 58 58 58 59 60 61 62 62 62 62 63 63 63 63 64 64 64 64 64 65 66 66 67 68 68 68 69 69 70 70 70 70 71 71 72 72 73 73 73 73 73 74 74 74 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 80 81 82 82 84 84 85 86 86 87 87 88 88 92 92 93 94]"
,"[20 28 29 32 35 38 43 44 45 47 49 49 52 52 54 54 54 56 56 57 57 58 58 58 58 59 60 61 62 62 62 62 63 63 63 63 64 64 64 64 64 65 66 66 67 68 68 68 69 69 70 70 70 70 71 71 72 72 73 73 73 73 73 74 74 74 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 80 81 82 82 84 84 85 86 86 87 87 88 88 92 92 93 94]"
,"[20 28 29 32 35 38 43 44 45 47 49 49 52 52 54 54 54 56 56 57 57 58 58 58 58 59 60 61 62 62 62 62 63 63 63 63 64 64 64 64 64 65 66 66 67 68 68 68 69 69 70 70 70 70 71 71 72 72 73 73 73 73 73 74 74 74 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 80 81 82 82 84 84 85 86 86 87 87 88 88 92 92 93 94]"
,"[20 28 29 32 35 38 43 44 45 47 49 49 52 52 54 54 54 56 56 57 57 58 58 58 58 59 60 61 62 62 62 62 63 63 63 63 64 64 64 64 64 65 66 66 67 68 68 68 69 69 70 70 70 70 71 71 72 72 73 73 73 73 73 74 74 74 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 80 81 82 82 84 84 85 86 86 87 87 88 88 92 92 93 94]"
,"[20 28 29 32 35 38 43 44 45 47 49 49 52 52 54 54 54 56 56 57 57 58 58 58 58 59 60 61 62 62 62 62 63 63 63 63 64 64 64 64 64 65 66 66 67 68 68 68 69 69 70 70 70 70 71 71 72 72 73 73 73 73 73 74 74 74 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 80 81 82 82 84 84 85 86 86 87 87 88 88 92 92 93 94]"
,"[20 28 29 32 35 38 43 44 45 47 49 49 52 52 54 54 54 56 56 57 57 58 58 58 58 59 60 61 62 62 62 62 63 63 63 63 64 64 64 64 64 65 66 66 67 68 68 68 69 69 70 70 70 70 71 71 72 72 73 73 73 73 73 74 74 74 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 80 81 82 82 84 84 85 86 86 87 87 88 88 92 92 93 94]"
,"[20 28 29 32 35 38 43 44 45 47 49 49 52 52 54 54 54 56 56 57 57 58 58 58 58 59 60 61 62 62 62 62 63 63 63 63 64 64 64 64 64 65 66 66 67 68 68 68 69 69 70 70 70 70 71 71 72 72 73 73 73 73 73 74 74 74 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 80 81 82 82 84 84 85 86 86 87 87 88 88 92 92 93 94]"
,"[20 28 29 32 35 38 43 44 45 47 49 49 52 52 54 54 54 56 56 57 57 58 58 58 58 59 60 61 62 62 62 62 63 63 63 63 64 64 64 64 64 65 66 66 67 68 68 68 69 69 70 70 70 70 71 71 72 72 73 73 73 73 73 74 74 74 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 80 81 82 82 84 84 85 86 86 87 87 88 88 92 92 93 94]"
,"[20 28 29 32 35 38 43 44 45 47 49 49 52 52 54 54 54 56 56 57 57 58 58 58 58 59 60 61 62 62 62 62 63 63 63 63 64 64 64 64 64 65 66 66 67 68 68 68 69 69 70 70 70 70 71 71 72 72 73 73 73 73 73 74 74 74 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 80 81 82 82 84 84 85 86 86 87 87 88 88 92 92 93 94]"
,"[20 28 29 32 35 38 43 44 45 47 49 49 52 52 54 54 54 56 56 57 57 58 58 58 58 59 60 61 62 62 62 62 63 63 63 63 64 64 64 64 64 65 66 66 67 68 68 68 69 69 70 70 70 70 71 71 72 72 73 73 73 73 73 74 74 74 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 80 81 82 82 84 84 85 86 86 87 87 88 88 92 92 93 94]"
,"[20 28 29 32 35 38 43 44 45 47 49 49 52 52 54 54 54 56 56 57 57 58 58 58 58 59 60 61 62 62 62 62 63 63 63 63 64 64 64 64 64 65 66 66 67 68 68 68 69 69 70 70 70 70 71 71 72 72 73 73 73 73 73 74 74 74 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 80 81 82 82 84 84 85 86 86 87 87 88 88 92 92 93 94]"
,"[20 28 29 32 35 38 43 44 45 47 49 49 52 52 54 54 54 56 56 57 57 58 58 58 58 59 60 61 62 62 62 62 63 63 63 63 64 64 64 64 64 65 66 66 67 68 68 68 69 69 70 70 70 70 71 71 72 72 73 73 73 73 73 74 74 74 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 80 81 82 82 84 84 85 86 86 87 87 88 88 92 92 93 94]"
,"[20 28 29 32 35 38 43 44 45 47 49 49 52 52 54 54 54 56 56 57 57 58 58 58 58 59 60 61 62 62 62 62 63 63 63 63 64 64 64 64 64 65 66 66 67 68 68 68 69 69 70 70 70 70 71 71 72 72 73 73 73 73 73 74 74 74 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 80 81 82 82 84 84 85 86 86 87 87 88 88 92 92 93 94]"
,"[20 28 29 32 35 38 43 44 45 47 49 49 52 52 54 54 54 56 56 57 57 58 58 58 58 59 60 61 62 62 62 62 63 63 63 63 64 64 64 64 64 65 66 66 67 68 68 68 69 69 70 70 70 70 71 71 72 72 73 73 73 73 73 74 74 74 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 80 81 82 82 84 84 85 86 86 87 87 88 88 92 92 93 94]"
,"[20 28 29 32 35 38 43 44 45 47 49 49 52 52 54 54 54 56 56 57 57 58 58 58 58 59 60 61 62 62 62 62 63 63 63 63 64 64 64 64 64 65 66 66 67 68 68 68 69 69 70 70 70 70 71 71 72 72 73 73 73 73 73 74 74 74 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 80 81 82 82 84 84 85 86 86 87 87 88 88 92 92 93 94]"
,"[20 28 29 32 35 38 43 44 45 47 49 49 52 52 54 54 54 56 56 57 57 58 58 58 58 59 60 61 62 62 62 62 63 63 63 63 64 64 64 64 64 65 66 66 67 68 68 68 69 69 70 70 70 70 71 71 72 72 73 73 73 73 73 74 74 74 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 80 81 82 82 84 84 85 86 86 87 87 88 88 92 92 93 94]"
,"[20 28 29 32 35 38 43 44 45 47 49 49 52 52 54 54 54 56 56 57 57 58 58 58 58 59 60 61 62 62 62 62 63 63 63 63 64 64 64 64 64 65 66 66 67 68 68 68 69 69 70 70 70 70 71 71 72 72 73 73 73 73 73 74 74 74 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 80 81 82 82 84 84 85 86 86 87 87 88 88 92 92 93 94]"
,"[20 28 29 32 35 38 43 44 45 47 49 49 52 52 54 54 54 56 56 57 57 58 58 58 58 59 60 61 62 62 62 62 63 63 63 63 64 64 64 64 64 65 66 66 67 68 68 68 69 69 70 70 70 70 71 71 72 72 73 73 73 73 73 74 74 74 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 80 81 82 82 84 84 85 86 86 87 87 88 88 92 92 93 94]"
,"[20 28 29 32 35 38 43 44 45 47 49 49 52 52 54 54 54 56 56 57 57 58 58 58 58 59 60 61 62 62 62 62 63 63 63 63 64 64 64 64 64 65 66 66 67 68 68 68 69 69 70 70 70 70 71 71 72 72 73 73 73 73 73 74 74 74 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 80 81 82 82 84 84 85 86 86 87 87 88 88 92 92 93 94]"
,"[20 28 29 32 35 38 43 44 45 47 49 49 52 52 54 54 54 56 56 57 57 58 58 58 58 59 60 61 62 62 62 62 63 63 63 63 64 64 64 64 64 65 66 66 67 68 68 68 69 69 70 70 70 70 71 71 72 72 73 73 73 73 73 74 74 74 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 80 81 82 82 84 84 85 86 86 87 87 88 88 92 92 93 94]"
,"[20 28 29 32 35 38 43 44 45 47 49 49 52 52 54 54 54 56 56 57 57 58 58 58 58 59 60 61 62 62 62 62 63 63 63 63 64 64 64 64 64 65 66 66 67 68 68 68 69 69 70 70 70 70 71 71 72 72 73 73 73 73 73 74 74 74 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 80 81 82 82 84 84 85 86 86 87 87 88 88 92 92 93 94]"
,"[20 28 29 32 35 38 43 44 45 47 49 49 52 52 54 54 54 56 56 57 57 58 58 58 58 59 60 61 62 62 62 62 63 63 63 63 64 64 64 64 64 65 66 66 67 68 68 68 69 69 70 70 70 70 71 71 72 72 73 73 73 73 73 74 74 74 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 80 81 82 82 84 84 85 86 86 87 87 88 88 92 92 93 94]"
,"[20 28 29 32 35 38 43 44 45 47 49 49 52 52 54 54 54 56 56 57 57 58 58 58 58 59 60 61 62 62 62 62 63 63 63 63 64 64 64 64 64 65 66 66 67 68 68 68 69 69 70 70 70 70 71 71 72 72 73 73 73 73 73 74 74 74 75 75 75 75 75 76 76 76 76 76 77 77 77 78 78 79 79 80 81 82 82 84 84 85 86 86 87 87 88 88 92 92 93 94]"
,"[21 29 30 32 35 38 43 44 46 47 49 49 51 53 54 54 55 55 56 58 58 58 58 58 59 60 61 62 62 62 62 62 62 63 63 63 63 64 64 64 65 65 66 66 67 67 67 68 69 69 69 70 70 70 71 71 71 72 72 73 73 73 73 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 78 78 79 79 80 80 81 82 82 83 84 85 85 86 87 88 88 92 92 93 94]"
,"[21 29 30 32 35 38 43 44 46 47 49 49 51 53 54 54 55 55 56 58 58 58 58 58 59 60 61 62 62 62 62 62 62 63 63 63 63 64 64 64 65 65 66 66 67 67 67 68 69 69 69 70 70 70 71 71 71 72 72 73 73 73 73 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 78 78 79 79 80 80 81 82 82 83 84 85 85 86 87 88 88 92 92 93 94]"
,"[21 29 30 32 35 38 43 44 46 47 49 49 51 53 54 54 55 55 56 58 58 58 58 58 59 60 61 62 62 62 62 62 62 63 63 63 63 64 64 64 65 65 66 66 67 67 67 68 69 69 69 70 70 70 71 71 71 72 72 73 73 73 73 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 78 78 79 79 80 80 81 82 82 83 84 85 85 86 87 88 88 92 92 93 94]"
,"[21 29 30 32 35 38 43 44 46 47 49 49 51 53 54 54 55 55 56 58 58 58 58 58 59 60 61 62 62 62 62 62 62 63 63 63 63 64 64 64 65 65 66 66 67 67 67 68 69 69 69 70 70 70 71 71 71 72 72 73 73 73 73 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 78 78 79 79 80 80 81 82 82 83 84 85 85 86 87 88 88 92 92 93 94]"
,"[21 29 30 32 35 38 43 44 46 47 49 49 51 53 54 54 55 55 56 58 58 58 58 58 59 60 61 62 62 62 62 62 62 63 63 63 63 64 64 64 65 65 66 66 67 67 67 68 69 69 69 70 70 70 71 71 71 72 72 73 73 73 73 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 78 78 79 79 80 80 81 82 82 83 84 85 85 86 87 88 88 92 92 93 94]"
,"[21 29 30 32 35 38 43 44 46 47 49 49 51 53 54 54 55 55 56 58 58 58 58 58 59 60 61 62 62 62 62 62 62 63 63 63 63 64 64 64 65 65 66 66 67 67 67 68 69 69 69 70 70 70 71 71 71 72 72 73 73 73 73 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 78 78 79 79 80 80 81 82 82 83 84 85 85 86 87 88 88 92 92 93 94]"
,"[21 29 30 32 35 38 43 44 46 47 49 49 51 53 54 54 55 55 56 58 58 58 58 58 59 60 61 62 62 62 62 62 62 63 63 63 63 64 64 64 65 65 66 66 67 67 67 68 69 69 69 70 70 70 71 71 71 72 72 73 73 73 73 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 78 78 79 79 80 80 81 82 82 83 84 85 85 86 87 88 88 92 92 93 94]"
,"[21 29 30 32 35 38 43 44 46 47 49 49 51 53 54 54 55 55 56 58 58 58 58 58 59 60 61 62 62 62 62 62 62 63 63 63 63 64 64 64 65 65 66 66 67 67 67 68 69 69 69 70 70 70 71 71 71 72 72 73 73 73 73 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 78 78 79 79 80 80 81 82 82 83 84 85 85 86 87 88 88 92 92 93 94]"
,"[21 29 30 32 35 38 43 44 46 47 49 49 51 53 54 54 55 55 56 58 58 58 58 58 59 60 61 62 62 62 62 62 62 63 63 63 63 64 64 64 65 65 66 66 67 67 67 68 69 69 69 70 70 70 71 71 71 72 72 73 73 73 73 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 78 78 79 79 80 80 81 82 82 83 84 85 85 86 87 88 88 92 92 93 94]"
,"[21 29 30 32 35 38 43 44 46 47 49 49 51 53 54 54 55 55 56 58 58 58 58 58 59 60 61 62 62 62 62 62 62 63 63 63 63 64 64 64 65 65 66 66 67 67 67 68 69 69 69 70 70 70 71 71 71 72 72 73 73 73 73 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 78 78 79 79 80 80 81 82 82 83 84 85 85 86 87 88 88 92 92 93 94]"
,"[21 29 30 32 35 38 43 44 46 47 49 49 51 53 54 54 55 55 56 58 58 58 58 58 59 60 61 62 62 62 62 62 62 63 63 63 63 64 64 64 65 65 66 66 67 67 67 68 69 69 69 70 70 70 71 71 71 72 72 73 73 73 73 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 78 78 79 79 80 80 81 82 82 83 84 85 85 86 87 88 88 92 92 93 94]"
,"[21 29 30 32 35 38 43 44 46 47 49 49 51 53 54 54 55 55 56 58 58 58 58 58 59 60 61 62 62 62 62 62 62 63 63 63 63 64 64 64 65 65 66 66 67 67 67 68 69 69 69 70 70 70 71 71 71 72 72 73 73 73 73 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 78 78 79 79 80 80 81 82 82 83 84 85 85 86 87 88 88 92 92 93 94]"
,"[21 29 30 32 35 38 43 44 46 47 49 49 51 53 54 54 55 55 56 58 58 58 58 58 59 60 61 62 62 62 62 62 62 63 63 63 63 64 64 64 65 65 66 66 67 67 67 68 69 69 69 70 70 70 71 71 71 72 72 73 73 73 73 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 78 78 79 79 80 80 81 82 82 83 84 85 85 86 87 88 88 92 92 93 94]"
,"[21 29 30 32 35 38 43 44 46 47 49 49 51 53 54 54 55 55 56 58 58 58 58 58 59 60 61 62 62 62 62 62 62 63 63 63 63 64 64 64 65 65 66 66 67 67 67 68 69 69 69 70 70 70 71 71 71 72 72 73 73 73 73 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 78 78 79 79 80 80 81 82 82 83 84 85 85 86 87 88 88 92 92 93 94]"
,"[21 29 30 32 35 38 43 44 46 47 49 49 51 53 54 54 55 55 56 58 58 58 58 58 59 60 61 62 62 62 62 62 62 63 63 63 63 64 64 64 65 65 66 66 67 67 67 68 69 69 69 70 70 70 71 71 71 72 72 73 73 73 73 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 78 78 79 79 80 80 81 82 82 83 84 85 85 86 87 88 88 92 92 93 94]"
,"[21 29 30 32 35 38 43 44 46 47 49 49 51 53 54 54 55 55 56 58 58 58 58 58 59 60 61 62 62 62 62 62 62 63 63 63 63 64 64 64 65 65 66 66 67 67 67 68 69 69 69 70 70 70 71 71 71 72 72 73 73 73 73 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 78 78 79 79 80 80 81 82 82 83 84 85 85 86 87 88 88 92 92 93 94]"
,"[21 29 30 32 35 38 43 44 46 47 49 49 51 53 54 54 55 55 56 58 58 58 58 58 59 60 61 62 62 62 62 62 62 63 63 63 63 64 64 64 65 65 66 66 67 67 67 68 69 69 69 70 70 70 71 71 71 72 72 73 73 73 73 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 78 78 79 79 80 80 81 82 82 83 84 85 85 86 87 88 88 92 92 93 94]"
,"[21 29 30 32 35 38 43 44 46 47 49 49 51 53 54 54 55 55 56 58 58 58 58 58 59 60 61 62 62 62 62 62 62 63 63 63 63 64 64 64 65 65 66 66 67 67 67 68 69 69 69 70 70 70 71 71 71 72 72 73 73 73 73 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 78 78 79 79 80 80 81 82 82 83 84 85 85 86 87 88 88 92 92 93 94]"
,"[21 29 30 32 35 38 43 44 46 47 49 49 51 53 54 54 55 55 56 58 58 58 58 58 59 60 61 62 62 62 62 62 62 63 63 63 63 64 64 64 65 65 66 66 67 67 67 68 69 69 69 70 70 70 71 71 71 72 72 73 73 73 73 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 78 78 79 79 80 80 81 82 82 83 84 85 85 86 87 88 88 92 92 93 94]"
,"[21 29 30 32 35 38 43 44 46 47 49 49 51 53 54 54 55 55 56 58 58 58 58 58 59 60 61 62 62 62 62 62 62 63 63 63 63 64 64 64 65 65 66 66 67 67 67 68 69 69 69 70 70 70 71 71 71 72 72 73 73 73 73 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 78 78 79 79 80 80 81 82 82 83 84 85 85 86 87 88 88 92 92 93 94]"
,"[21 29 30 32 35 38 43 44 46 47 49 49 51 53 54 54 55 55 56 58 58 58 58 58 59 60 61 62 62 62 62 62 62 63 63 63 63 64 64 64 65 65 66 66 67 67 67 68 69 69 69 70 70 70 71 71 71 72 72 73 73 73 73 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 78 78 79 79 80 80 81 82 82 83 84 85 85 86 87 88 88 92 92 93 94]"
,"[21 29 30 32 35 38 43 44 46 47 49 49 51 53 54 54 55 55 56 58 58 58 58 58 59 60 61 62 62 62 62 62 62 63 63 63 63 64 64 64 65 65 66 66 67 67 67 68 69 69 69 70 70 70 71 71 71 72 72 73 73 73 73 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 78 78 79 79 80 80 81 82 82 83 84 85 85 86 87 88 88 92 92 93 94]"
,"[21 29 30 32 35 38 43 44 46 47 49 49 51 53 54 54 55 55 56 58 58 58 58 58 59 60 61 62 62 62 62 62 62 63 63 63 63 64 64 64 65 65 66 66 67 67 67 68 69 69 69 70 70 70 71 71 71 72 72 73 73 73 73 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 78 78 79 79 80 80 81 82 82 83 84 85 85 86 87 88 88 92 92 93 94]"
,"[21 29 30 32 35 38 43 44 46 47 49 49 51 53 54 54 55 55 56 58 58 58 58 58 59 60 61 62 62 62 62 62 62 63 63 63 63 64 64 64 65 65 66 66 67 67 67 68 69 69 69 70 70 70 71 71 71 72 72 73 73 73 73 74 74 74 75 75 75 75 75 75 76 76 76 76 76 77 77 78 78 79 79 80 80 81 82 82 83 84 85 85 86 87 88 88 92 92 93 94]"
