"BehaviorSpace results (NetLogo 6.2.0)"
"HUMAT_COVID_visitors_measure_FINAL.nlogo"
"Single_run"
"12/09/2021 16:29:50:584 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-45","45","-45","45"
"[run number]","1"
,"[54 54 54 56 61 62 62 64 64 65 65 65 65 66 66 66 67 68 69 69 69 69 69 70 70 71 72 72 72 72 74 75 75 75 75 76 76 76 76 76 77 77 77 78 78 78 78 78 78 79 79 80 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 54 56 61 62 62 64 64 65 65 65 65 66 66 66 67 68 69 69 69 69 69 70 70 71 72 72 72 72 74 75 75 75 75 76 76 76 76 76 77 77 77 78 78 78 78 78 78 79 79 80 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 54 56 61 62 62 64 64 65 65 65 65 66 66 66 67 68 69 69 69 69 69 70 70 71 72 72 72 72 74 75 75 75 75 76 76 76 76 76 77 77 77 78 78 78 78 78 78 79 79 80 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 54 56 61 62 62 64 64 65 65 65 65 66 66 66 67 68 69 69 69 69 69 70 70 71 72 72 72 72 74 75 75 75 75 76 76 76 76 76 77 77 77 78 78 78 78 78 78 79 79 80 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 54 56 61 62 62 64 64 65 65 65 65 66 66 66 67 68 69 69 69 69 69 70 70 71 72 72 72 72 74 75 75 75 75 76 76 76 76 76 77 77 77 78 78 78 78 78 78 79 79 80 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 54 56 61 62 62 64 64 65 65 65 65 66 66 66 67 68 69 69 69 69 69 70 70 71 72 72 72 72 74 75 75 75 75 76 76 76 76 76 77 77 77 78 78 78 78 78 78 79 79 80 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 54 56 61 62 62 64 64 65 65 65 65 66 66 66 67 68 69 69 69 69 69 70 70 71 72 72 72 72 74 75 75 75 75 76 76 76 76 76 77 77 77 78 78 78 78 78 78 79 79 80 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 54 56 61 62 62 64 64 65 65 65 65 66 66 66 67 68 69 69 69 69 69 70 70 71 72 72 72 72 74 75 75 75 75 76 76 76 76 76 77 77 77 78 78 78 78 78 78 79 79 80 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 54 56 61 62 62 64 64 65 65 65 65 66 66 66 67 68 69 69 69 69 69 70 70 71 72 72 72 72 74 75 75 75 75 76 76 76 76 76 77 77 77 78 78 78 78 78 78 79 79 80 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 54 56 61 62 62 64 64 65 65 65 65 66 66 66 67 68 69 69 69 69 69 70 70 71 72 72 72 72 74 75 75 75 75 76 76 76 76 76 77 77 77 78 78 78 78 78 78 79 79 80 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 54 56 61 62 62 64 64 65 65 65 65 66 66 66 67 68 69 69 69 69 69 70 70 71 72 72 72 72 74 75 75 75 75 76 76 76 76 76 77 77 77 78 78 78 78 78 78 79 79 80 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 54 56 61 62 62 64 64 65 65 65 65 66 66 66 67 68 69 69 69 69 69 70 70 71 72 72 72 72 74 75 75 75 75 76 76 76 76 76 77 77 77 78 78 78 78 78 78 79 79 80 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 54 56 61 62 62 64 64 65 65 65 65 66 66 66 67 68 69 69 69 69 69 70 70 71 72 72 72 72 74 75 75 75 75 76 76 76 76 76 77 77 77 78 78 78 78 78 78 79 79 80 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 54 56 61 62 62 64 64 65 65 65 65 66 66 66 67 68 69 69 69 69 69 70 70 71 72 72 72 72 74 75 75 75 75 76 76 76 76 76 77 77 77 78 78 78 78 78 78 79 79 80 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 54 56 61 62 62 64 64 65 65 65 65 66 66 66 67 68 69 69 69 69 69 70 70 71 72 72 72 72 74 75 75 75 75 76 76 76 76 76 77 77 77 78 78 78 78 78 78 79 79 80 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 54 56 61 62 62 64 64 65 65 65 65 66 66 66 67 68 69 69 69 69 69 70 70 71 72 72 72 72 74 75 75 75 75 76 76 76 76 76 77 77 77 78 78 78 78 78 78 79 79 80 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 54 56 61 62 62 64 64 65 65 65 65 66 66 66 67 68 69 69 69 69 69 70 70 71 72 72 72 72 74 75 75 75 75 76 76 76 76 76 77 77 77 78 78 78 78 78 78 79 79 80 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 54 56 61 62 62 64 64 65 65 65 65 66 66 66 67 68 69 69 69 69 69 70 70 71 72 72 72 72 74 75 75 75 75 76 76 76 76 76 77 77 77 78 78 78 78 78 78 79 79 80 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 55 57 61 62 62 64 64 64 65 65 65 66 66 67 68 69 69 69 69 69 70 70 70 71 71 72 72 73 75 75 75 75 75 76 76 76 76 77 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 55 57 61 62 62 64 64 64 65 65 65 66 66 67 68 69 69 69 69 69 70 70 70 71 71 72 72 73 75 75 75 75 75 76 76 76 76 77 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 55 57 61 62 62 64 64 64 65 65 65 66 66 67 68 69 69 69 69 69 70 70 70 71 71 72 72 73 75 75 75 75 75 76 76 76 76 77 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 55 57 61 62 62 64 64 64 65 65 65 66 66 67 68 69 69 69 69 69 70 70 70 71 71 72 72 73 75 75 75 75 75 76 76 76 76 77 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 55 57 61 62 62 64 64 64 65 65 65 66 66 67 68 69 69 69 69 69 70 70 70 71 71 72 72 73 75 75 75 75 75 76 76 76 76 77 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 55 57 61 62 62 64 64 64 65 65 65 66 66 67 68 69 69 69 69 69 70 70 70 71 71 72 72 73 75 75 75 75 75 76 76 76 76 77 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 55 57 61 62 62 64 64 64 65 65 65 66 66 67 68 69 69 69 69 69 70 70 70 71 71 72 72 73 75 75 75 75 75 76 76 76 76 77 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 55 57 61 62 62 64 64 64 65 65 65 66 66 67 68 69 69 69 69 69 70 70 70 71 71 72 72 73 75 75 75 75 75 76 76 76 76 77 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 55 57 61 62 62 64 64 64 65 65 65 66 66 67 68 69 69 69 69 69 70 70 70 71 71 72 72 73 75 75 75 75 75 76 76 76 76 77 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 55 57 61 62 62 64 64 64 65 65 65 66 66 67 68 69 69 69 69 69 70 70 70 71 71 72 72 73 75 75 75 75 75 76 76 76 76 77 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 55 57 61 62 62 64 64 64 65 65 65 66 66 67 68 69 69 69 69 69 70 70 70 71 71 72 72 73 75 75 75 75 75 76 76 76 76 77 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 55 57 61 62 62 64 64 64 65 65 65 66 66 67 68 69 69 69 69 69 70 70 70 71 71 72 72 73 75 75 75 75 75 76 76 76 76 77 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 55 57 61 62 62 64 64 64 65 65 65 66 66 67 68 69 69 69 69 69 70 70 70 71 71 72 72 73 75 75 75 75 75 76 76 76 76 77 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 55 57 61 62 62 64 64 64 65 65 65 66 66 67 68 69 69 69 69 69 70 70 70 71 71 72 72 73 75 75 75 75 75 76 76 76 76 77 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 55 57 61 62 62 64 64 64 65 65 65 66 66 67 68 69 69 69 69 69 70 70 70 71 71 72 72 73 75 75 75 75 75 76 76 76 76 77 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 55 57 61 62 62 64 64 64 65 65 65 66 66 67 68 69 69 69 69 69 70 70 70 71 71 72 72 73 75 75 75 75 75 76 76 76 76 77 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 55 57 61 62 62 64 64 64 65 65 65 66 66 67 68 69 69 69 69 69 70 70 70 71 71 72 72 73 75 75 75 75 75 76 76 76 76 77 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 55 57 61 62 62 64 64 64 65 65 65 66 66 67 68 69 69 69 69 69 70 70 70 71 71 72 72 73 75 75 75 75 75 76 76 76 76 77 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 55 57 61 62 62 64 64 64 65 65 65 66 66 67 68 69 69 69 69 69 70 70 70 71 71 72 72 73 75 75 75 75 75 76 76 76 76 77 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 55 57 61 62 62 64 64 64 65 65 65 66 66 67 68 69 69 69 69 69 70 70 70 71 71 72 72 73 75 75 75 75 75 76 76 76 76 77 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 55 57 61 62 62 64 64 64 65 65 65 66 66 67 68 69 69 69 69 69 70 70 70 71 71 72 72 73 75 75 75 75 75 76 76 76 76 77 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 55 57 61 62 62 64 64 64 65 65 65 66 66 67 68 69 69 69 69 69 70 70 70 71 71 72 72 73 75 75 75 75 75 76 76 76 76 77 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 55 57 61 62 62 64 64 64 65 65 65 66 66 67 68 69 69 69 69 69 70 70 70 71 71 72 72 73 75 75 75 75 75 76 76 76 76 77 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 54 55 57 61 62 62 64 64 64 65 65 65 66 66 67 68 69 69 69 69 69 70 70 70 71 71 72 72 73 75 75 75 75 75 76 76 76 76 77 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 83 83 83 83 84 84 84 84 85 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 94 94 95 97]"
,"[54 55 55 58 61 62 62 63 64 64 65 65 66 66 66 67 68 69 69 69 69 69 70 70 70 71 72 72 73 73 75 75 75 75 75 76 76 76 76 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 93 94 95 97]"
,"[54 55 55 58 61 62 62 63 64 64 65 65 66 66 66 67 68 69 69 69 69 69 70 70 70 71 72 72 73 73 75 75 75 75 75 76 76 76 76 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 93 94 95 97]"
,"[54 55 55 58 61 62 62 63 64 64 65 65 66 66 66 67 68 69 69 69 69 69 70 70 70 71 72 72 73 73 75 75 75 75 75 76 76 76 76 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 93 94 95 97]"
,"[54 55 55 58 61 62 62 63 64 64 65 65 66 66 66 67 68 69 69 69 69 69 70 70 70 71 72 72 73 73 75 75 75 75 75 76 76 76 76 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 93 94 95 97]"
,"[54 55 55 58 61 62 62 63 64 64 65 65 66 66 66 67 68 69 69 69 69 69 70 70 70 71 72 72 73 73 75 75 75 75 75 76 76 76 76 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 93 94 95 97]"
,"[54 55 55 58 61 62 62 63 64 64 65 65 66 66 66 67 68 69 69 69 69 69 70 70 70 71 72 72 73 73 75 75 75 75 75 76 76 76 76 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 93 94 95 97]"
,"[54 55 55 58 61 62 62 63 64 64 65 65 66 66 66 67 68 69 69 69 69 69 70 70 70 71 72 72 73 73 75 75 75 75 75 76 76 76 76 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 93 94 95 97]"
,"[54 55 55 58 61 62 62 63 64 64 65 65 66 66 66 67 68 69 69 69 69 69 70 70 70 71 72 72 73 73 75 75 75 75 75 76 76 76 76 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 93 94 95 97]"
,"[54 55 55 58 61 62 62 63 64 64 65 65 66 66 66 67 68 69 69 69 69 69 70 70 70 71 72 72 73 73 75 75 75 75 75 76 76 76 76 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 93 94 95 97]"
,"[54 55 55 58 61 62 62 63 64 64 65 65 66 66 66 67 68 69 69 69 69 69 70 70 70 71 72 72 73 73 75 75 75 75 75 76 76 76 76 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 93 94 95 97]"
,"[54 55 55 58 61 62 62 63 64 64 65 65 66 66 66 67 68 69 69 69 69 69 70 70 70 71 72 72 73 73 75 75 75 75 75 76 76 76 76 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 93 94 95 97]"
,"[54 55 55 58 61 62 62 63 64 64 65 65 66 66 66 67 68 69 69 69 69 69 70 70 70 71 72 72 73 73 75 75 75 75 75 76 76 76 76 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 93 94 95 97]"
,"[54 55 55 58 61 62 62 63 64 64 65 65 66 66 66 67 68 69 69 69 69 69 70 70 70 71 72 72 73 73 75 75 75 75 75 76 76 76 76 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 93 94 95 97]"
,"[54 55 55 58 61 62 62 63 64 64 65 65 66 66 66 67 68 69 69 69 69 69 70 70 70 71 72 72 73 73 75 75 75 75 75 76 76 76 76 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 93 94 95 97]"
,"[54 55 55 58 61 62 62 63 64 64 65 65 66 66 66 67 68 69 69 69 69 69 70 70 70 71 72 72 73 73 75 75 75 75 75 76 76 76 76 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 93 94 95 97]"
,"[54 55 55 58 61 62 62 63 64 64 65 65 66 66 66 67 68 69 69 69 69 69 70 70 70 71 72 72 73 73 75 75 75 75 75 76 76 76 76 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 93 94 95 97]"
,"[54 55 55 58 61 62 62 63 64 64 65 65 66 66 66 67 68 69 69 69 69 69 70 70 70 71 72 72 73 73 75 75 75 75 75 76 76 76 76 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 93 94 95 97]"
,"[54 55 55 58 61 62 62 63 64 64 65 65 66 66 66 67 68 69 69 69 69 69 70 70 70 71 72 72 73 73 75 75 75 75 75 76 76 76 76 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 93 94 95 97]"
,"[54 55 55 58 61 62 62 63 64 64 65 65 66 66 66 67 68 69 69 69 69 69 70 70 70 71 72 72 73 73 75 75 75 75 75 76 76 76 76 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 93 94 95 97]"
,"[54 55 55 58 61 62 62 63 64 64 65 65 66 66 66 67 68 69 69 69 69 69 70 70 70 71 72 72 73 73 75 75 75 75 75 76 76 76 76 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 93 94 95 97]"
,"[54 55 55 58 61 62 62 63 64 64 65 65 66 66 66 67 68 69 69 69 69 69 70 70 70 71 72 72 73 73 75 75 75 75 75 76 76 76 76 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 93 94 95 97]"
,"[54 55 55 58 61 62 62 63 64 64 65 65 66 66 66 67 68 69 69 69 69 69 70 70 70 71 72 72 73 73 75 75 75 75 75 76 76 76 76 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 93 94 95 97]"
,"[54 55 55 58 61 62 62 63 64 64 65 65 66 66 66 67 68 69 69 69 69 69 70 70 70 71 72 72 73 73 75 75 75 75 75 76 76 76 76 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 93 94 95 97]"
,"[54 55 55 58 61 62 62 63 64 64 65 65 66 66 66 67 68 69 69 69 69 69 70 70 70 71 72 72 73 73 75 75 75 75 75 76 76 76 76 77 77 77 78 78 78 78 78 78 79 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 85 85 85 85 85 85 86 86 86 86 87 88 88 88 89 90 91 91 93 94 95 97]"
,"[54 56 57 58 61 62 62 63 65 65 65 66 66 66 67 67 67 69 69 69 69 70 70 70 70 72 72 72 73 73 75 75 75 75 75 76 76 76 76 76 77 77 78 78 78 78 78 78 78 80 80 80 81 81 81 81 81 81 81 82 82 82 82 82 82 82 82 83 83 83 84 84 84 84 84 84 85 85 85 85 85 85 85 86 86 86 86 87 87 88 88 88 89 90 91 91 93 94 95 97]"
