"BehaviorSpace results (NetLogo 6.2.0)"
"HUMAT_COVID_visitors_measure_FINAL.nlogo"
"importances_sweep"
"12/14/2021 15:15:36:009 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-45","45","-45","45"
"[run number]","N-HUMATS","experiential-importance-parameter","values-importance-parameter","min_attraction_dif","initialization","repulsion_dif","stop-at-day-hundred?","dilemma_threshold","adhere-to-rule-effect","extra_exp_satisfaction_per_hour","inquiry-opinion-change","break-the-rule-effect","parametrize-importances?","social-influence-per-tick","repulsion?","no_contact_accept_probability","max_attraction_dif","values_satisfaction_opinion_contribution","inquiry_probability","make_contact_probability","allowed_contacts_per_day","[step]","average_contacts_per_day_per_humat","average_dilemmas_per_day_per_humat","average_opinion_sd_over_time","average_opinion_mean_over_time"
"971","100","1","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.8946464646464647","0.16484848484848486","17.59561641132632","53.97676767676765"
"974","100","1","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","2.001818181818182","0.13808080808080808","15.753154621991648","47.49717171717173"
"973","100","1","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.968989898989899","0.15393939393939393","17.846526631515783","53.13121212121211"
"975","100","1","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.9974747474747474","0.15747474747474746","20.676203265764137","52.37020202020204"
"976","100","1","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","2.0065656565656567","0.11606060606060606","17.751968921723808","46.70303030303031"
"977","100","1","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.994949494949495","0.16989898989898988","17.491898307923524","49.74606060606058"
"978","100","1","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.9978787878787878","0.12232323232323232","18.015056564007757","51.72909090909089"
"979","100","1","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.941010101010101","0.1903030303030303","15.921419372908264","54.33878787878787"
"980","100","1","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.99","0.17050505050505052","16.628661415439407","45.15262626262625"
"981","100","1","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.192828282828283","0.1101010101010101","15.45178886609264","65.00939393939395"
"982","100","1","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.2312121212121214","0.07858585858585859","18.638802460083873","60.40878787878789"
"983","100","1","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.204747474747475","0.14484848484848484","19.965090287369485","59.92"
"984","100","1","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.1963636363636363","0.1416161616161616","16.589245269115366","58.69232323232325"
"985","100","1","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.2144444444444447","0.13444444444444445","18.562138082794085","57.72454545454545"
"986","100","1","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.199090909090909","0.10282828282828282","18.651565966574505","57.88666666666666"
"987","100","1","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.227777777777778","0.1294949494949495","17.19976838993859","58.30545454545455"
"991","100","1","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.6674747474747473","0.1417171717171717","18.464269879935372","43.96777777777779"
"988","100","1","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.256060606060606","0.11060606060606061","20.16253824119405","55.34777777777779"
"989","100","1","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.243939393939394","0.13434343434343435","15.816781633897023","55.09585858585859"
"992","100","1","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.7144444444444447","0.16141414141414143","19.447676386787617","38.145050505050506"
"990","100","1","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.1688888888888886","0.18737373737373736","17.83734308161575","58.21353535353535"
"993","100","1","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.6723232323232324","0.17848484848484847","18.889917213105807","43.122626262626255"
"995","100","1","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.6487878787878787","0.17818181818181816","20.025712398353818","41.81505050505052"
"994","100","1","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.642121212121212","0.141010101010101","19.769836347014074","44.84979797979797"
"996","100","1","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.718080808080808","0.1733333333333333","19.07320445563272","43.38252525252524"
"997","100","1","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.735252525252525","0.16313131313131313","19.23402171660404","40.509393939393945"
"998","100","1","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.7774747474747474","0.14858585858585857","18.776964936769843","37.21292929292929"
"999","100","1","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.781111111111111","0.16626262626262625","19.20123662073457","37.97585858585859"
"1000","100","1","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.7445454545454546","0.1778787878787879","19.122525134381174","42.298383838383835"
"1001","100","1","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.9031313131313132","0.13757575757575757","19.542378079167204","55.20393939393938"
"1002","100","1","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.94","0.13595959595959595","19.541848787202444","52.26878787878787"
"1003","100","1","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","2.001818181818182","0.09626262626262626","16.53065587489829","45.32777777777777"
"1004","100","1","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.9893939393939393","0.1193939393939394","17.111792957429945","50.77898989898993"
"1005","100","1","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.9344444444444446","0.12565656565656566","18.104063919427254","54.35464646464645"
"1006","100","1","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","2.0075757575757573","0.11292929292929292","16.579623412130605","51.5681818181818"
"1008","100","1","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.8427272727272728","0.1412121212121212","17.201073368507092","55.732929292929285"
"1009","100","1","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","2.0327272727272727","0.12595959595959594","18.856286929373486","48.2520202020202"
"1007","100","1","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.9445454545454546","0.13494949494949496","18.514276049519417","50.69626262626264"
"1010","100","1","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","2.0336363636363637","0.1102020202020202","18.736707833476025","55.55313131313132"
"1011","100","1","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.214646464646465","0.11353535353535353","16.74480334681242","57.15929292929296"
"1012","100","1","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.172828282828283","0.07565656565656566","19.07607225167807","61.03272727272724"
"1014","100","1","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.207070707070707","0.14626262626262626","15.635372774711442","61.27838383838387"
"1013","100","1","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.214848484848485","0.10686868686868686","17.771630935183598","60.190606060606044"
"1016","100","1","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.2163636363636363","0.12313131313131313","20.828170524681866","54.68414141414146"
"1015","100","1","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.22020202020202","0.13545454545454544","16.976640775844885","57.76989898989898"
"1017","100","1","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.194848484848485","0.098989898989899","17.484701166327362","56.286767676767724"
"1018","100","1","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.207272727272727","0.16282828282828285","16.61966923908864","57.16989898989899"
"1021","100","1","0.8","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.6933333333333334","0.13767676767676768","21.304410841055294","36.712626262626266"
"1022","100","1","0.8","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.7224242424242424","0.14080808080808083","21.20439349665051","46.1349494949495"
"1019","100","1","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.1983838383838386","0.07848484848484849","18.660524693304502","55.15424242424244"
"1020","100","1","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.196161616161616","0.09121212121212122","19.622889819568776","58.40777777777776"
"1023","100","1","0.8","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.8404040404040405","0.10464646464646465","18.57074034795591","40.45393939393941"
"1024","100","1","0.8","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.8006060606060605","0.10575757575757576","20.143588871384114","36.08010101010101"
"1025","100","1","0.8","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.7074747474747474","0.16363636363636364","17.350422910974036","36.5959595959596"
"1026","100","1","0.8","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.6852525252525252","0.12151515151515152","18.48641111199455","38.75313131313132"
"1028","100","1","0.8","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.712929292929293","0.1482828282828283","18.476172258243434","44.24656565656566"
"1027","100","1","0.8","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.7125252525252526","0.17565656565656565","16.88227661517847","40.07808080808081"
"1029","100","1","0.8","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.8083838383838384","0.12666666666666665","18.35914723136412","38.47111111111111"
"1030","100","1","0.8","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.6937373737373738","0.16121212121212122","18.949959130844377","46.55959595959594"
"1032","100","1","0.8","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.925151515151515","0.10646464646464647","18.526323079039543","49.197676767676754"
"1034","100","1","0.8","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.9483838383838383","0.09161616161616161","15.939299917466803","45.400404040404034"
"1031","100","1","0.8","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.93010101010101","0.11636363636363636","17.224187720365382","55.260707070707056"
