"BehaviorSpace results (NetLogo 6.2.0)"
"HUMAT_COVID_visitors_measure_FINAL.nlogo"
"Single_run"
"12/09/2021 16:33:05:422 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-45","45","-45","45"
"[run number]","1"
,"[19 26 26 27 28 29 30 32 32 32 32 33 33 34 34 34 37 37 37 38 39 39 41 42 42 42 43 44 44 44 44 44 44 44 45 45 46 46 46 46 47 47 47 48 48 49 49 51 51 52 52 53 54 55 55 55 55 56 56 56 56 56 56 57 57 59 59 59 59 60 60 60 60 61 61 62 62 62 62 62 63 63 64 64 65 66 66 67 68 71 73 73 77 79 80 83 84 90 90 93]"
,"[19 26 26 27 28 29 30 32 32 32 32 33 33 34 34 34 37 37 37 38 39 39 41 42 42 42 43 44 44 44 44 44 44 44 45 45 46 46 46 46 47 47 47 48 48 49 49 51 51 52 52 53 54 55 55 55 55 56 56 56 56 56 56 57 57 59 59 59 59 60 60 60 60 61 61 62 62 62 62 62 63 63 64 64 65 66 66 67 68 71 73 73 77 79 80 83 84 90 90 93]"
,"[19 26 26 27 28 29 30 32 32 32 32 33 33 34 34 34 37 37 37 38 39 39 41 42 42 42 43 44 44 44 44 44 44 44 45 45 46 46 46 46 47 47 47 48 48 49 49 51 51 52 52 53 54 55 55 55 55 56 56 56 56 56 56 57 57 59 59 59 59 60 60 60 60 61 61 62 62 62 62 62 63 63 64 64 65 66 66 67 68 71 73 73 77 79 80 83 84 90 90 93]"
,"[19 26 26 27 28 29 30 32 32 32 32 33 33 34 34 34 37 37 37 38 39 39 41 42 42 42 43 44 44 44 44 44 44 44 45 45 46 46 46 46 47 47 47 48 48 49 49 51 51 52 52 53 54 55 55 55 55 56 56 56 56 56 56 57 57 59 59 59 59 60 60 60 60 61 61 62 62 62 62 62 63 63 64 64 65 66 66 67 68 71 73 73 77 79 80 83 84 90 90 93]"
,"[19 26 26 27 28 29 30 32 32 32 32 33 33 34 34 34 37 37 37 38 39 39 41 42 42 42 43 44 44 44 44 44 44 44 45 45 46 46 46 46 47 47 47 48 48 49 49 51 51 52 52 53 54 55 55 55 55 56 56 56 56 56 56 57 57 59 59 59 59 60 60 60 60 61 61 62 62 62 62 62 63 63 64 64 65 66 66 67 68 71 73 73 77 79 80 83 84 90 90 93]"
,"[19 26 26 27 28 29 30 32 32 32 32 33 33 34 34 34 37 37 37 38 39 39 41 42 42 42 43 44 44 44 44 44 44 44 45 45 46 46 46 46 47 47 47 48 48 49 49 51 51 52 52 53 54 55 55 55 55 56 56 56 56 56 56 57 57 59 59 59 59 60 60 60 60 61 61 62 62 62 62 62 63 63 64 64 65 66 66 67 68 71 73 73 77 79 80 83 84 90 90 93]"
,"[21 26 26 27 27 27 29 29 30 32 32 32 33 34 34 36 37 37 37 38 39 39 41 41 41 42 42 42 43 44 44 44 44 44 44 45 46 46 46 46 46 47 47 47 48 48 50 50 51 51 52 52 53 53 54 55 55 55 55 55 56 56 56 56 57 58 59 59 59 60 60 60 61 61 61 61 62 62 62 62 62 63 63 63 65 66 66 67 68 71 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 26 27 27 27 29 29 30 32 32 32 33 34 34 36 37 37 37 38 39 39 41 41 41 42 42 42 43 44 44 44 44 44 44 45 46 46 46 46 46 47 47 47 48 48 50 50 51 51 52 52 53 53 54 55 55 55 55 55 56 56 56 56 57 58 59 59 59 60 60 60 61 61 61 61 62 62 62 62 62 63 63 63 65 66 66 67 68 71 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 26 27 27 27 29 29 30 32 32 32 33 34 34 36 37 37 37 38 39 39 41 41 41 42 42 42 43 44 44 44 44 44 44 45 46 46 46 46 46 47 47 47 48 48 50 50 51 51 52 52 53 53 54 55 55 55 55 55 56 56 56 56 57 58 59 59 59 60 60 60 61 61 61 61 62 62 62 62 62 63 63 63 65 66 66 67 68 71 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 26 27 27 27 29 29 30 32 32 32 33 34 34 36 37 37 37 38 39 39 41 41 41 42 42 42 43 44 44 44 44 44 44 45 46 46 46 46 46 47 47 47 48 48 50 50 51 51 52 52 53 53 54 55 55 55 55 55 56 56 56 56 57 58 59 59 59 60 60 60 61 61 61 61 62 62 62 62 62 63 63 63 65 66 66 67 68 71 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 26 27 27 27 29 29 30 32 32 32 33 34 34 36 37 37 37 38 39 39 41 41 41 42 42 42 43 44 44 44 44 44 44 45 46 46 46 46 46 47 47 47 48 48 50 50 51 51 52 52 53 53 54 55 55 55 55 55 56 56 56 56 57 58 59 59 59 60 60 60 61 61 61 61 62 62 62 62 62 63 63 63 65 66 66 67 68 71 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 26 27 27 27 29 29 30 32 32 32 33 34 34 36 37 37 37 38 39 39 41 41 41 42 42 42 43 44 44 44 44 44 44 45 46 46 46 46 46 47 47 47 48 48 50 50 51 51 52 52 53 53 54 55 55 55 55 55 56 56 56 56 57 58 59 59 59 60 60 60 61 61 61 61 62 62 62 62 62 63 63 63 65 66 66 67 68 71 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 26 27 27 27 29 29 30 32 32 32 33 34 34 36 37 37 37 38 39 39 41 41 41 42 42 42 43 44 44 44 44 44 44 45 46 46 46 46 46 47 47 47 48 48 50 50 51 51 52 52 53 53 54 55 55 55 55 55 56 56 56 56 57 58 59 59 59 60 60 60 61 61 61 61 62 62 62 62 62 63 63 63 65 66 66 67 68 71 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 26 27 27 27 29 29 30 32 32 32 33 34 34 36 37 37 37 38 39 39 41 41 41 42 42 42 43 44 44 44 44 44 44 45 46 46 46 46 46 47 47 47 48 48 50 50 51 51 52 52 53 53 54 55 55 55 55 55 56 56 56 56 57 58 59 59 59 60 60 60 61 61 61 61 62 62 62 62 62 63 63 63 65 66 66 67 68 71 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 26 27 27 27 29 29 30 32 32 32 33 34 34 36 37 37 37 38 39 39 41 41 41 42 42 42 43 44 44 44 44 44 44 45 46 46 46 46 46 47 47 47 48 48 50 50 51 51 52 52 53 53 54 55 55 55 55 55 56 56 56 56 57 58 59 59 59 60 60 60 61 61 61 61 62 62 62 62 62 63 63 63 65 66 66 67 68 71 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 26 27 27 27 29 29 30 32 32 32 33 34 34 36 37 37 37 38 39 39 41 41 41 42 42 42 43 44 44 44 44 44 44 45 46 46 46 46 46 47 47 47 48 48 50 50 51 51 52 52 53 53 54 55 55 55 55 55 56 56 56 56 57 58 59 59 59 60 60 60 61 61 61 61 62 62 62 62 62 63 63 63 65 66 66 67 68 71 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 26 27 27 27 29 29 30 32 32 32 33 34 34 36 37 37 37 38 39 39 41 41 41 42 42 42 43 44 44 44 44 44 44 45 46 46 46 46 46 47 47 47 48 48 50 50 51 51 52 52 53 53 54 55 55 55 55 55 56 56 56 56 57 58 59 59 59 60 60 60 61 61 61 61 62 62 62 62 62 63 63 63 65 66 66 67 68 71 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 26 27 27 27 29 29 30 32 32 32 33 34 34 36 37 37 37 38 39 39 41 41 41 42 42 42 43 44 44 44 44 44 44 45 46 46 46 46 46 47 47 47 48 48 50 50 51 51 52 52 53 53 54 55 55 55 55 55 56 56 56 56 57 58 59 59 59 60 60 60 61 61 61 61 62 62 62 62 62 63 63 63 65 66 66 67 68 71 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 26 27 27 27 29 29 30 32 32 32 33 34 34 36 37 37 37 38 39 39 41 41 41 42 42 42 43 44 44 44 44 44 44 45 46 46 46 46 46 47 47 47 48 48 50 50 51 51 52 52 53 53 54 55 55 55 55 55 56 56 56 56 57 58 59 59 59 60 60 60 61 61 61 61 62 62 62 62 62 63 63 63 65 66 66 67 68 71 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 26 27 27 27 29 29 30 32 32 32 33 34 34 36 37 37 37 38 39 39 41 41 41 42 42 42 43 44 44 44 44 44 44 45 46 46 46 46 46 47 47 47 48 48 50 50 51 51 52 52 53 53 54 55 55 55 55 55 56 56 56 56 57 58 59 59 59 60 60 60 61 61 61 61 62 62 62 62 62 63 63 63 65 66 66 67 68 71 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 26 27 27 27 29 29 30 32 32 32 33 34 34 36 37 37 37 38 39 39 41 41 41 42 42 42 43 44 44 44 44 44 44 45 46 46 46 46 46 47 47 47 48 48 50 50 51 51 52 52 53 53 54 55 55 55 55 55 56 56 56 56 57 58 59 59 59 60 60 60 61 61 61 61 62 62 62 62 62 63 63 63 65 66 66 67 68 71 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 26 27 27 27 29 29 30 32 32 32 33 34 34 36 37 37 37 38 39 39 41 41 41 42 42 42 43 44 44 44 44 44 44 45 46 46 46 46 46 47 47 47 48 48 50 50 51 51 52 52 53 53 54 55 55 55 55 55 56 56 56 56 57 58 59 59 59 60 60 60 61 61 61 61 62 62 62 62 62 63 63 63 65 66 66 67 68 71 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 26 27 27 27 29 29 30 32 32 32 33 34 34 36 37 37 37 38 39 39 41 41 41 42 42 42 43 44 44 44 44 44 44 45 46 46 46 46 46 47 47 47 48 48 50 50 51 51 52 52 53 53 54 55 55 55 55 55 56 56 56 56 57 58 59 59 59 60 60 60 61 61 61 61 62 62 62 62 62 63 63 63 65 66 66 67 68 71 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 26 27 27 27 29 29 30 32 32 32 33 34 34 36 37 37 37 38 39 39 41 41 41 42 42 42 43 44 44 44 44 44 44 45 46 46 46 46 46 47 47 47 48 48 50 50 51 51 52 52 53 53 54 55 55 55 55 55 56 56 56 56 57 58 59 59 59 60 60 60 61 61 61 61 62 62 62 62 62 63 63 63 65 66 66 67 68 71 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 26 27 27 27 29 29 30 32 32 32 33 34 34 36 37 37 37 38 39 39 41 41 41 42 42 42 43 44 44 44 44 44 44 45 46 46 46 46 46 47 47 47 48 48 50 50 51 51 52 52 53 53 54 55 55 55 55 55 56 56 56 56 57 58 59 59 59 60 60 60 61 61 61 61 62 62 62 62 62 63 63 63 65 66 66 67 68 71 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 26 27 27 27 29 29 30 32 32 32 33 34 34 36 37 37 37 38 39 39 41 41 41 42 42 42 43 44 44 44 44 44 44 45 46 46 46 46 46 47 47 47 48 48 50 50 51 51 52 52 53 53 54 55 55 55 55 55 56 56 56 56 57 58 59 59 59 60 60 60 61 61 61 61 62 62 62 62 62 63 63 63 65 66 66 67 68 71 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 26 27 27 27 29 29 30 32 32 32 33 34 34 36 37 37 37 38 39 39 41 41 41 42 42 42 43 44 44 44 44 44 44 45 46 46 46 46 46 47 47 47 48 48 50 50 51 51 52 52 53 53 54 55 55 55 55 55 56 56 56 56 57 58 59 59 59 60 60 60 61 61 61 61 62 62 62 62 62 63 63 63 65 66 66 67 68 71 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 26 27 27 27 29 29 30 32 32 32 33 34 34 36 37 37 37 38 39 39 41 41 41 42 42 42 43 44 44 44 44 44 44 45 46 46 46 46 46 47 47 47 48 48 50 50 51 51 52 52 53 53 54 55 55 55 55 55 56 56 56 56 57 58 59 59 59 60 60 60 61 61 61 61 62 62 62 62 62 63 63 63 65 66 66 67 68 71 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 26 27 27 27 29 29 30 32 32 32 33 34 34 36 37 37 37 38 39 39 41 41 41 42 42 42 43 44 44 44 44 44 44 45 46 46 46 46 46 47 47 47 48 48 50 50 51 51 52 52 53 53 54 55 55 55 55 55 56 56 56 56 57 58 59 59 59 60 60 60 61 61 61 61 62 62 62 62 62 63 63 63 65 66 66 67 68 71 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 26 27 27 27 29 29 30 32 32 32 33 34 34 36 37 37 37 38 39 39 41 41 41 42 42 42 43 44 44 44 44 44 44 45 46 46 46 46 46 47 47 47 48 48 50 50 51 51 52 52 53 53 54 55 55 55 55 55 56 56 56 56 57 58 59 59 59 60 60 60 61 61 61 61 62 62 62 62 62 63 63 63 65 66 66 67 68 71 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 27 27 28 29 29 30 30 31 32 32 32 33 33 35 36 36 37 38 39 39 40 41 41 42 42 42 43 43 44 44 44 44 44 45 46 46 46 46 46 46 47 47 47 48 48 50 51 52 52 52 53 54 54 54 55 55 55 56 56 56 56 56 57 58 59 59 60 60 60 60 60 61 61 61 62 62 62 62 62 62 63 63 65 65 66 68 68 72 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 27 27 28 29 29 30 30 31 32 32 32 33 33 35 36 36 37 38 39 39 40 41 41 42 42 42 43 43 44 44 44 44 44 45 46 46 46 46 46 46 47 47 47 48 48 50 51 52 52 52 53 54 54 54 55 55 55 56 56 56 56 56 57 58 59 59 60 60 60 60 60 61 61 61 62 62 62 62 62 62 63 63 65 65 66 68 68 72 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 27 27 28 29 29 30 30 31 32 32 32 33 33 35 36 36 37 38 39 39 40 41 41 42 42 42 43 43 44 44 44 44 44 45 46 46 46 46 46 46 47 47 47 48 48 50 51 52 52 52 53 54 54 54 55 55 55 56 56 56 56 56 57 58 59 59 60 60 60 60 60 61 61 61 62 62 62 62 62 62 63 63 65 65 66 68 68 72 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 27 27 28 29 29 30 30 31 32 32 32 33 33 35 36 36 37 38 39 39 40 41 41 42 42 42 43 43 44 44 44 44 44 45 46 46 46 46 46 46 47 47 47 48 48 50 51 52 52 52 53 54 54 54 55 55 55 56 56 56 56 56 57 58 59 59 60 60 60 60 60 61 61 61 62 62 62 62 62 62 63 63 65 65 66 68 68 72 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 27 27 28 29 29 30 30 31 32 32 32 33 33 35 36 36 37 38 39 39 40 41 41 42 42 42 43 43 44 44 44 44 44 45 46 46 46 46 46 46 47 47 47 48 48 50 51 52 52 52 53 54 54 54 55 55 55 56 56 56 56 56 57 58 59 59 60 60 60 60 60 61 61 61 62 62 62 62 62 62 63 63 65 65 66 68 68 72 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 27 27 28 29 29 30 30 31 32 32 32 33 33 35 36 36 37 38 39 39 40 41 41 42 42 42 43 43 44 44 44 44 44 45 46 46 46 46 46 46 47 47 47 48 48 50 51 52 52 52 53 54 54 54 55 55 55 56 56 56 56 56 57 58 59 59 60 60 60 60 60 61 61 61 62 62 62 62 62 62 63 63 65 65 66 68 68 72 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 27 27 28 29 29 30 30 31 32 32 32 33 33 35 36 36 37 38 39 39 40 41 41 42 42 42 43 43 44 44 44 44 44 45 46 46 46 46 46 46 47 47 47 48 48 50 51 52 52 52 53 54 54 54 55 55 55 56 56 56 56 56 57 58 59 59 60 60 60 60 60 61 61 61 62 62 62 62 62 62 63 63 65 65 66 68 68 72 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 27 27 28 29 29 30 30 31 32 32 32 33 33 35 36 36 37 38 39 39 40 41 41 42 42 42 43 43 44 44 44 44 44 45 46 46 46 46 46 46 47 47 47 48 48 50 51 52 52 52 53 54 54 54 55 55 55 56 56 56 56 56 57 58 59 59 60 60 60 60 60 61 61 61 62 62 62 62 62 62 63 63 65 65 66 68 68 72 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 27 27 28 29 29 30 30 31 32 32 32 33 33 35 36 36 37 38 39 39 40 41 41 42 42 42 43 43 44 44 44 44 44 45 46 46 46 46 46 46 47 47 47 48 48 50 51 52 52 52 53 54 54 54 55 55 55 56 56 56 56 56 57 58 59 59 60 60 60 60 60 61 61 61 62 62 62 62 62 62 63 63 65 65 66 68 68 72 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 27 27 28 29 29 30 30 31 32 32 32 33 33 35 36 36 37 38 39 39 40 41 41 42 42 42 43 43 44 44 44 44 44 45 46 46 46 46 46 46 47 47 47 48 48 50 51 52 52 52 53 54 54 54 55 55 55 56 56 56 56 56 57 58 59 59 60 60 60 60 60 61 61 61 62 62 62 62 62 62 63 63 65 65 66 68 68 72 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 27 27 28 29 29 30 30 31 32 32 32 33 33 35 36 36 37 38 39 39 40 41 41 42 42 42 43 43 44 44 44 44 44 45 46 46 46 46 46 46 47 47 47 48 48 50 51 52 52 52 53 54 54 54 55 55 55 56 56 56 56 56 57 58 59 59 60 60 60 60 60 61 61 61 62 62 62 62 62 62 63 63 65 65 66 68 68 72 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 27 27 28 29 29 30 30 31 32 32 32 33 33 35 36 36 37 38 39 39 40 41 41 42 42 42 43 43 44 44 44 44 44 45 46 46 46 46 46 46 47 47 47 48 48 50 51 52 52 52 53 54 54 54 55 55 55 56 56 56 56 56 57 58 59 59 60 60 60 60 60 61 61 61 62 62 62 62 62 62 63 63 65 65 66 68 68 72 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 27 27 28 29 29 30 30 31 32 32 32 33 33 35 36 36 37 38 39 39 40 41 41 42 42 42 43 43 44 44 44 44 44 45 46 46 46 46 46 46 47 47 47 48 48 50 51 52 52 52 53 54 54 54 55 55 55 56 56 56 56 56 57 58 59 59 60 60 60 60 60 61 61 61 62 62 62 62 62 62 63 63 65 65 66 68 68 72 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 27 27 28 29 29 30 30 31 32 32 32 33 33 35 36 36 37 38 39 39 40 41 41 42 42 42 43 43 44 44 44 44 44 45 46 46 46 46 46 46 47 47 47 48 48 50 51 52 52 52 53 54 54 54 55 55 55 56 56 56 56 56 57 58 59 59 60 60 60 60 60 61 61 61 62 62 62 62 62 62 63 63 65 65 66 68 68 72 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 27 27 28 29 29 30 30 31 32 32 32 33 33 35 36 36 37 38 39 39 40 41 41 42 42 42 43 43 44 44 44 44 44 45 46 46 46 46 46 46 47 47 47 48 48 50 51 52 52 52 53 54 54 54 55 55 55 56 56 56 56 56 57 58 59 59 60 60 60 60 60 61 61 61 62 62 62 62 62 62 63 63 65 65 66 68 68 72 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 27 27 28 29 29 30 30 31 32 32 32 33 33 35 36 36 37 38 39 39 40 41 41 42 42 42 43 43 44 44 44 44 44 45 46 46 46 46 46 46 47 47 47 48 48 50 51 52 52 52 53 54 54 54 55 55 55 56 56 56 56 56 57 58 59 59 60 60 60 60 60 61 61 61 62 62 62 62 62 62 63 63 65 65 66 68 68 72 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 27 27 28 29 29 30 30 31 32 32 32 33 33 35 36 36 37 38 39 39 40 41 41 42 42 42 43 43 44 44 44 44 44 45 46 46 46 46 46 46 47 47 47 48 48 50 51 52 52 52 53 54 54 54 55 55 55 56 56 56 56 56 57 58 59 59 60 60 60 60 60 61 61 61 62 62 62 62 62 62 63 63 65 65 66 68 68 72 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 27 27 28 29 29 30 30 31 32 32 32 33 33 35 36 36 37 38 39 39 40 41 41 42 42 42 43 43 44 44 44 44 44 45 46 46 46 46 46 46 47 47 47 48 48 50 51 52 52 52 53 54 54 54 55 55 55 56 56 56 56 56 57 58 59 59 60 60 60 60 60 61 61 61 62 62 62 62 62 62 63 63 65 65 66 68 68 72 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 27 27 28 29 29 30 30 31 32 32 32 33 33 35 36 36 37 38 39 39 40 41 41 42 42 42 43 43 44 44 44 44 44 45 46 46 46 46 46 46 47 47 47 48 48 50 51 52 52 52 53 54 54 54 55 55 55 56 56 56 56 56 57 58 59 59 60 60 60 60 60 61 61 61 62 62 62 62 62 62 63 63 65 65 66 68 68 72 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 27 27 28 29 29 30 30 31 32 32 32 33 33 35 36 36 37 38 39 39 40 41 41 42 42 42 43 43 44 44 44 44 44 45 46 46 46 46 46 46 47 47 47 48 48 50 51 52 52 52 53 54 54 54 55 55 55 56 56 56 56 56 57 58 59 59 60 60 60 60 60 61 61 61 62 62 62 62 62 62 63 63 65 65 66 68 68 72 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 27 27 28 29 29 30 30 31 32 32 32 33 33 35 36 36 37 38 39 39 40 41 41 42 42 42 43 43 44 44 44 44 44 45 46 46 46 46 46 46 47 47 47 48 48 50 51 52 52 52 53 54 54 54 55 55 55 56 56 56 56 56 57 58 59 59 60 60 60 60 60 61 61 61 62 62 62 62 62 62 63 63 65 65 66 68 68 72 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 27 27 28 29 29 30 30 31 32 32 32 33 33 35 36 36 37 38 39 39 40 41 41 42 42 42 43 43 44 44 44 44 44 45 46 46 46 46 46 46 47 47 47 48 48 50 51 52 52 52 53 54 54 54 55 55 55 56 56 56 56 56 57 58 59 59 60 60 60 60 60 61 61 61 62 62 62 62 62 62 63 63 65 65 66 68 68 72 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 27 27 28 29 29 30 30 31 32 32 32 33 33 35 36 36 37 38 39 39 40 41 41 42 42 42 43 43 44 44 44 44 44 45 46 46 46 46 46 46 47 47 47 48 48 50 51 52 52 52 53 54 54 54 55 55 55 56 56 56 56 56 57 58 59 59 60 60 60 60 60 61 61 61 62 62 62 62 62 62 63 63 65 65 66 68 68 72 73 73 77 79 80 83 84 89 90 93]"
,"[21 26 27 27 28 29 29 30 30 31 32 32 32 33 33 35 36 36 37 38 39 39 40 41 41 42 42 42 43 43 44 44 44 44 44 45 46 46 46 46 46 46 47 47 47 48 48 50 51 52 52 52 53 54 54 54 55 55 55 56 56 56 56 56 57 58 59 59 60 60 60 60 60 61 61 61 62 62 62 62 62 62 63 63 65 65 66 68 68 72 73 73 77 79 80 83 84 89 90 93]"
,"[21 25 27 27 27 28 29 29 30 30 31 32 32 33 33 35 35 36 37 38 39 40 40 41 41 42 42 42 42 42 43 43 44 44 44 44 44 46 46 46 46 47 47 47 47 48 49 50 50 51 52 52 52 53 54 54 55 55 55 56 56 56 56 56 57 58 59 59 59 59 60 60 60 60 61 61 61 62 62 62 62 62 62 62 62 65 66 68 68 71 72 73 77 79 80 83 84 89 90 93]"
,"[21 25 27 27 27 28 29 29 30 30 31 32 32 33 33 35 35 36 37 38 39 40 40 41 41 42 42 42 42 42 43 43 44 44 44 44 44 46 46 46 46 47 47 47 47 48 49 50 50 51 52 52 52 53 54 54 55 55 55 56 56 56 56 56 57 58 59 59 59 59 60 60 60 60 61 61 61 62 62 62 62 62 62 62 62 65 66 68 68 71 72 73 77 79 80 83 84 89 90 93]"
,"[21 25 27 27 27 28 29 29 30 30 31 32 32 33 33 35 35 36 37 38 39 40 40 41 41 42 42 42 42 42 43 43 44 44 44 44 44 46 46 46 46 47 47 47 47 48 49 50 50 51 52 52 52 53 54 54 55 55 55 56 56 56 56 56 57 58 59 59 59 59 60 60 60 60 61 61 61 62 62 62 62 62 62 62 62 65 66 68 68 71 72 73 77 79 80 83 84 89 90 93]"
,"[21 25 27 27 27 28 29 29 30 30 31 32 32 33 33 35 35 36 37 38 39 40 40 41 41 42 42 42 42 42 43 43 44 44 44 44 44 46 46 46 46 47 47 47 47 48 49 50 50 51 52 52 52 53 54 54 55 55 55 56 56 56 56 56 57 58 59 59 59 59 60 60 60 60 61 61 61 62 62 62 62 62 62 62 62 65 66 68 68 71 72 73 77 79 80 83 84 89 90 93]"
,"[21 25 27 27 27 28 29 29 30 30 31 32 32 33 33 35 35 36 37 38 39 40 40 41 41 42 42 42 42 42 43 43 44 44 44 44 44 46 46 46 46 47 47 47 47 48 49 50 50 51 52 52 52 53 54 54 55 55 55 56 56 56 56 56 57 58 59 59 59 59 60 60 60 60 61 61 61 62 62 62 62 62 62 62 62 65 66 68 68 71 72 73 77 79 80 83 84 89 90 93]"
,"[21 25 27 27 27 28 29 29 30 30 31 32 32 33 33 35 35 36 37 38 39 40 40 41 41 42 42 42 42 42 43 43 44 44 44 44 44 46 46 46 46 47 47 47 47 48 49 50 50 51 52 52 52 53 54 54 55 55 55 56 56 56 56 56 57 58 59 59 59 59 60 60 60 60 61 61 61 62 62 62 62 62 62 62 62 65 66 68 68 71 72 73 77 79 80 83 84 89 90 93]"
,"[21 25 27 27 27 28 29 29 30 30 31 32 32 33 33 35 35 36 37 38 39 40 40 41 41 42 42 42 42 42 43 43 44 44 44 44 44 46 46 46 46 47 47 47 47 48 49 50 50 51 52 52 52 53 54 54 55 55 55 56 56 56 56 56 57 58 59 59 59 59 60 60 60 60 61 61 61 62 62 62 62 62 62 62 62 65 66 68 68 71 72 73 77 79 80 83 84 89 90 93]"
,"[21 25 27 27 27 28 29 29 30 30 31 32 32 33 33 35 35 36 37 38 39 40 40 41 41 42 42 42 42 42 43 43 44 44 44 44 44 46 46 46 46 47 47 47 47 48 49 50 50 51 52 52 52 53 54 54 55 55 55 56 56 56 56 56 57 58 59 59 59 59 60 60 60 60 61 61 61 62 62 62 62 62 62 62 62 65 66 68 68 71 72 73 77 79 80 83 84 89 90 93]"
,"[21 25 27 27 27 28 29 29 30 30 31 32 32 33 33 35 35 36 37 38 39 40 40 41 41 42 42 42 42 42 43 43 44 44 44 44 44 46 46 46 46 47 47 47 47 48 49 50 50 51 52 52 52 53 54 54 55 55 55 56 56 56 56 56 57 58 59 59 59 59 60 60 60 60 61 61 61 62 62 62 62 62 62 62 62 65 66 68 68 71 72 73 77 79 80 83 84 89 90 93]"
,"[21 25 27 27 27 28 29 29 30 30 31 32 32 33 33 35 35 36 37 38 39 40 40 41 41 42 42 42 42 42 43 43 44 44 44 44 44 46 46 46 46 47 47 47 47 48 49 50 50 51 52 52 52 53 54 54 55 55 55 56 56 56 56 56 57 58 59 59 59 59 60 60 60 60 61 61 61 62 62 62 62 62 62 62 62 65 66 68 68 71 72 73 77 79 80 83 84 89 90 93]"
,"[21 25 27 27 27 28 29 29 30 30 31 32 32 33 33 35 35 36 37 38 39 40 40 41 41 42 42 42 42 42 43 43 44 44 44 44 44 46 46 46 46 47 47 47 47 48 49 50 50 51 52 52 52 53 54 54 55 55 55 56 56 56 56 56 57 58 59 59 59 59 60 60 60 60 61 61 61 62 62 62 62 62 62 62 62 65 66 68 68 71 72 73 77 79 80 83 84 89 90 93]"
,"[21 25 27 27 27 28 29 29 30 30 31 32 32 33 33 35 35 36 37 38 39 40 40 41 41 42 42 42 42 42 43 43 44 44 44 44 44 46 46 46 46 47 47 47 47 48 49 50 50 51 52 52 52 53 54 54 55 55 55 56 56 56 56 56 57 58 59 59 59 59 60 60 60 60 61 61 61 62 62 62 62 62 62 62 62 65 66 68 68 71 72 73 77 79 80 83 84 89 90 93]"
,"[21 25 27 27 27 28 29 29 30 30 31 32 32 33 33 35 35 36 37 38 39 40 40 41 41 42 42 42 42 42 43 43 44 44 44 44 44 46 46 46 46 47 47 47 47 48 49 50 50 51 52 52 52 53 54 54 55 55 55 56 56 56 56 56 57 58 59 59 59 59 60 60 60 60 61 61 61 62 62 62 62 62 62 62 62 65 66 68 68 71 72 73 77 79 80 83 84 89 90 93]"
